dataset,experiment,base_model_type,classifier_type,freeze_strategy,accuracy,f1_macro,f1_weighted,eval_loss,total_parameters,trainable_parameters,latency_ms_per_sample,gpu_memory_mb,training_time_seconds,learning_rate,batch_size,effective_batch_size,num_epochs,seed,timestamp
ag_news,c1_linear_probing,distilbert,linear,frozen_all,0.9003947368421052,0.9003049386887535,0.9003049386887535,0.28457076277802973,66365956,3076,4.0031,404.06,494.91,0.001,32,32,4,42,2026-05-13T23:48:21
sst2,c1_linear_probing,distilbert,linear,frozen_all,0.8360091743119266,0.8359468224366691,0.8360055065545586,0.3704842919749873,66364418,1538,3.9546,404.06,283.0,0.001,32,32,4,42,2026-05-13T23:55:46
yelp_reviews,c1_linear_probing,distilbert,linear,frozen_all,0.54628,0.5455509317173123,0.5455509317173123,1.0377436717033386,66366725,3845,8.1865,404.57,5743.89,0.001,16,16,4,42,2026-05-14T01:43:21
